freq_hz,dbuv
270883333.3333334,8.068489
272500000.0,9.134232
274116666.6666666,9.430992
275733333.3333334,9.693329
277350000.0,7.963608
278966666.6666666,8.862648
280583333.3333334,8.327942
282200000.0,9.030624
283816666.6666666,8.120659
285433333.3333334,8.472855
287050000.0,8.482819
288666666.6666666,9.082108
290283333.3333334,8.836639
291900000.0,8.558037
293516666.6666666,8.698242
295133333.3333334,8.729408
296750000.0,8.642914
298366666.6666666,8.200302
299983333.3333333,9.187675
301600000.0,9.269562
303216666.6666667,9.66172
304833333.3333333,7.671616
306450000.0,7.261993
308066666.6666667,7.517487
309683333.3333333,7.84166
311300000.0,7.803604
312916666.6666667,8.593163
314533333.3333333,7.430931
316150000.0,8.189674
317766666.6666667,8.904274
319383333.3333333,8.47879
321000000.0,8.697502
322616666.6666667,7.994728
324233333.3333333,8.585892
325850000.0,8.94381
327466666.6666667,10.95834
329083333.3333333,11.56774
330700000.0,13.07462
332316666.6666667,15.70657
333933333.3333333,16.23857
335550000.0,16.05688
337166666.6666667,16.0842
338783333.3333333,13.48431
340400000.0,11.60156
342016666.6666667,11.42596
343633333.3333333,11.04355
345250000.0,11.40498
346866666.6666667,10.98042
348483333.3333333,10.41901
350100000.0,10.15428
351716666.6666667,11.9304
353333333.3333333,9.879547
354950000.0,10.3397
356566666.6666667,10.0728
358183333.3333333,14.18481
359800000.0,11.17703
361416666.6666667,12.73288
363033333.3333333,12.20218
364650000.0,9.073761
366266666.6666667,9.542236
367883333.3333333,10.42332
369500000.0,9.578552
371116666.6666667,9.538567
372733333.3333333,9.003479
374350000.0,9.978989
375966666.6666667,10.18449
377583333.3333333,9.003197
379200000.0,19.05498
380816666.6666667,8.389786
382433333.3333333,9.813904
384050000.0,10.75282
385666666.6666667,18.94696
387283333.3333333,10.52061
388900000.0,10.35657
390516666.6666667,11.81596
392133333.3333333,9.654984
393750000.0,9.990479
395366666.6666667,9.33033
396983333.3333333,9.029343
398600000.0,10.35196
400216666.6666667,10.77647
401833333.3333333,19.56829
403450000.0,10.01358
405066666.6666667,9.628998
406683333.3333333,12.56766
408300000.0,10.83135
409916666.6666667,11.46819
411533333.3333333,9.522514
413150000.0,9.939362
414766666.6666667,11.50223
416383333.3333333,11.32748
418000000.0,9.715134
419616666.6666667,11.03677
421233333.3333333,9.508179
422850000.0,9.590736
424466666.6666667,11.02425
426083333.3333333,13.09071
427700000.0,10.50358
429316666.6666667,11.4211
430933333.3333333,10.64513
432550000.0,10.37765
434166666.6666667,11.24564
435783333.3333333,10.56214
437400000.0,12.13794
439016666.6666667,10.39856
440633333.3333333,10.36296
442250000.0,9.93866
443866666.6666667,12.96234
445483333.3333333,11.28488
447100000.0,9.172867
448716666.6666667,10.55543
450333333.3333333,8.982735
451950000.0,9.50325
453566666.6666667,10.73807
455183333.3333333,12.71479
456800000.0,10.06371
458416666.6666667,9.103226
460033333.3333333,9.513725
461650000.0,9.597702
463266666.6666667,10.52821
464883333.3333333,10.62871
466500000.0,10.92412
468116666.6666667,11.32834
469733333.3333333,10.39085
471350000.0,10.83295
472966666.6666667,11.98106
474583333.3333333,11.58836
476200000.0,11.59295
477816666.6666667,11.32942
479433333.3333333,12.19762
481050000.0,16.07562
482666666.6666667,32.54962
484283333.3333333,19.70818
485900000.0,13.60675
487516666.6666667,15.59067
489133333.3333333,13.33981
490750000.0,12.30764
492366666.6666667,13.1424
493983333.3333333,13.05351
495600000.0,14.2401
497216666.6666667,11.39055
498833333.3333333,15.59914
500450000.0,11.93618
502066666.6666667,11.86326
503683333.3333333,12.07238
505300000.0,12.37006
506916666.6666667,11.59573
508533333.3333333,11.49005
510150000.0,12.99512
511766666.6666667,12.28155
513383333.3333333,11.36433
515000000.0,12.93234
516616666.6666667,12.85559
518233333.3333333,12.80824
519850000.0,11.87382
521466666.6666667,10.74284
523083333.3333333,12.14146
524700000.0,13.16332
526316666.6666667,10.6064
527933333.3333333,11.8138
529550000.0,12.10902
531166666.6666667,14.18977
532783333.3333333,13.55788
534400000.0,13.4196
536016666.6666667,11.69857
537633333.3333333,11.41545
539250000.0,13.10308
540866666.6666667,13.89727
542483333.3333333,11.08382
544100000.0,12.35034
545716666.6666667,11.99245
547333333.3333333,12.30434
548950000.0,12.84444
550566666.6666667,12.42403
552183333.3333333,12.88665
553800000.0,11.92514
555416666.6666667,12.56808
557033333.3333333,11.14466
558650000.0,11.31023
560266666.6666667,11.63
561883333.3333333,11.68859
563500000.0,16.74075
565116666.6666667,11.73511
566733333.3333333,11.42838
568350000.0,11.14243
569966666.6666666,11.87162
571583333.3333334,12.11012
573200000.0,10.99589
574816666.6666666,12.94355
576433333.3333334,11.34061
578050000.0,13.02201
579666666.6666666,21.13559
581283333.3333334,12.45964
582900000.0,11.772
584516666.6666666,12.28594
586133333.3333334,14.29301
587750000.0,12.71243
589366666.6666666,11.79813
590983333.3333334,12.06998
592600000.0,12.66306
594216666.6666666,11.82558
595833333.3333334,12.77856
597450000.0,12.48076
599066666.6666666,15.14259
600683333.3333334,12.74078
602300000.0,13.72731
603916666.6666666,13.7396
605533333.3333334,12.12865
607150000.0,12.66576
608766666.6666666,12.97754
610383333.3333334,12.73447
612000000.0,12.46004
613616666.6666666,12.07742
615233333.3333334,11.82796
616850000.0,11.11419
618466666.6666666,13.08048
620083333.3333334,12.03185
621700000.0,12.27371
623316666.6666666,12.38741
624933333.3333334,11.7193
626550000.0,13.58835
628166666.6666666,16.75246
629783333.3333334,12.84404
631400000.0,13.89975
633016666.6666666,12.21432
634633333.3333334,13.48788
636250000.0,12.01647
637866666.6666666,12.4407
639483333.3333334,11.32208
641100000.0,11.18293
642716666.6666666,12.2819
644333333.3333334,12.83677
645950000.0,11.79797
647566666.6666666,11.60989
649183333.3333334,12.62569
650800000.0,12.38139
652416666.6666666,12.78269
654033333.3333334,12.59927
655650000.0,13.22424
657266666.6666666,11.18465
658883333.3333334,11.5688
660500000.0,11.43271
662116666.6666666,12.21786
663733333.3333334,12.55382
665350000.0,12.45307
666966666.6666666,13.7906
668583333.3333334,12.16415
670200000.0,12.77145
671816666.6666666,12.64966
673433333.3333334,12.39925
675050000.0,13.14963
676666666.6666666,16.07707
678283333.3333334,11.62943
679900000.0,10.95668
681516666.6666666,12.62163
683133333.3333334,12.20019
684750000.0,12.66881
686366666.6666666,12.82499
687983333.3333334,12.23711
689600000.0,12.66939
691216666.6666666,12.49429
692833333.3333334,12.24582
694450000.0,13.22514
696066666.6666666,12.86882
697683333.3333334,11.72157
699300000.0,13.10606
700916666.6666666,11.48237
702533333.3333334,12.92628
704150000.0,12.78262
705766666.6666666,12.44716
707383333.3333334,13.56946
709000000.0,13.25435
710616666.6666666,13.88311
712233333.3333334,13.90332
713850000.0,12.86345
715466666.6666666,14.14169
717083333.3333334,14.88329
718700000.0,14.07405
720316666.6666666,15.92623
721933333.3333334,17.6858
723550000.0,29.76033
725166666.6666666,36.11781
726783333.3333334,19.15192
728400000.0,14.35618
730016666.6666666,14.94285
731633333.3333334,13.56632
733250000.0,13.9735
734866666.6666666,13.80197
736483333.3333334,13.26454
738100000.0,13.48912
739716666.6666666,14.69749
741333333.3333334,11.74364
742950000.0,13.18588
744566666.6666666,12.43424
746183333.3333334,13.89703
